,아바타: 물의 길 : 네이버 영화,user,review
4,아바타2 스토리,doub****,"
전작의 경우 cg는 혁명적이었지만제임스 카메론이 14년동안 구상한거 치곤 스토리가 매우 평이하다는데에 주목해야한다정말 14년동안 구상한 스토리가 그런 평이하며 단순한 스토리일까?또한 아바타2의 개봉예정시간은 2018년이미 발달 할대로 발달한 특수효과 기술과 거기에 익숙해진 관객들의 눈에는 더이상 아바타의 cg는 별다른 감흥을 주지 못할것이다그걸 제임스 카메론이 생각치 못할까?절대 그럴리 없다즉 우리는 아바타2,3,4가 어떤 그래픽혁명을 보일것인가 라기 보다는 스토리에 집중해야 한다그렇다면 제임스 카메론은 어떻게 스토리를 이어 나갈것인가필자는 에이와에 그답이 있다고 생각한다작중묘사를 보면 에이와는 신이 아니다처음 에이와는 나비족이 믿는 단순히 종교적인 신으로 묘사되고후반에 가면 제이크 설리의 기도에 응답해 판도라 행성에 서식하는 수많은 종족을 움직여 전투를 지원해준다 즉 에이와는 실체한다는거다 그렇다면 에이와의 정체가 무엇인가? 작중 초반을보면 그레이스 박사와 그녀의 조수가 판도라 행성의 식물을 조사하는 장면이 나오는데뿌리에서 뿌리로 나무끼리 신호를 전달한다고 나온다또한 샤헤일루(교감) 능력을 판도라 행성에 존재하는 모든 동물들은 기본적으로 간직하고 있는데샤헤일루를 사용하면 자신의 생각을 타동물에게 전할수 있게된다. 즉 신경의 연결이라는건데 이상의 것들로 판단하자면 에이와의 정체를 명확하게 판단할수는 없지만 대강 판도라의 존재하는 모든 동식물들의 신경의 중추이지 않을까 싶다마치 저그의 오버마인드처럼여기서 우리는 제임스 카메론을 거장의 반열로 올려놓은 영화 터미네이터를 떠올려 보도록하자 터미네이터1도 명작임에 분명하지만 전편보다 나은 속편 없다는 편견을 완전히 깨부순 작품 터미네이터2에선 전편의 적이었던 t-800이 아군으로 나오는 반전이 있다이제 필자가 무슨 맗을 하려는지 눈치챘는가?그렇다 필자는 에이와가 적으로 나올것이라 생각한다 극중 그레이스 박사와 그조수가 나무 뿌리를 수집하는 장면에서 뿌리의 신경 변환속도가 이렇게 빠르냐며 놀라는 장면이 있다인간의 뇌보다 빠르다는듯한 뉘앙스인데....판도라 행성의 모든 식물이 신경망으로 연결 되어있을 테니 그 크기역시 어마어마한데그신경들의 상호작용 속도가 뛰어난 과학자 둘이 놀랄 정도로 빠르기 까지 한다면............애초에 인간수준의 지적능력을 갖춘 나비족이 신이라고 떠받드는 존재가 아닌가즉 에이와는 인간이 상상할수 없는 지성체라는것이 유추 가능하다마치 스스로 자아를 깨닫고 인간을 위협요소로 판단 인류를 박멸하려드는 하이브 마인드 인공지능 슈퍼컴퓨터 스카이넷처럼 에이와 역시 인류를 위협요소로 판단할듯 싶다.무슨 지구 정규 군대가 온것도 아니고 단순한 용병들 그것도 구식무기를 들고 싸우는 놈들 따위한테 홈트리가 박살나는 경험을한 에이와.......(아바타 설정상 전쟁씬에 나온 인류의 무기는 구식임 좀만 생각해보면 답이 나오지 않나? 상온 초전도체가 발견된 와중에 바람을 이용해 뜨는 핼기식 비행체라니?....)에이와의 잠들어있던 흉폭함이 깨어날것이다.또한 극중 후반에 그레이스 박사가 치명적인 총상을 입고 나비족 여족장에게 도와달라 부탁하는데여족장은 에이와의 힘으로 그레이스 박사를 아바타의 몸으로 이전시키고자 하지만 시간이 너무 늦었다며 성공하지 못했다 그때 다죽어가던 그레이스 박사가 회광반조하여 웃으며 그녀는 에이와는 실체해 라며 놀라워 하다 죽는데 나는 이장면도 의심스럽다     과연 정말 시간이 늦어서 안살려 준걸까??어쩌면 그녀가 갖고 있는 지식이 탐나서 그녀를 흡수해 버렸을지도 모르는 일이다.그렇다면 에이와는 어떤 대처를 할것인가  이미 우주 한편에 막강한 문명력을 갖춘 어마무시한 외계종족의 존재를 알게 됫고분명 문명 수준은 뛰어날지 모르나 개개인의 지적수준은 자신에게 한참 못미친다그런데 그들이 자기몸에 중요할지도 모르는 언옵타늄을 노리고 있으며 언제라도 다시 쳐들어와서 자신을 해칠 가능성이 있다.......이쯤되면 에이와도 경각심을 갖추고 전투태세에 임하지 않을까?2편 스토리 요약:에이와가 적이다     에이와 vs 인류3편 스토리 예상네이티리 캐리건화???? or 그레이스박사: 나는 죽음을 경험한적이 없네 나는 오늘 에이와의 용기...... ㅡ,,ㅡ;;4편 스토리 예상흠....................몰라 ㅅ...ㅂ하 또 에이와 어쩌구 저쩌구 하면 사람들이 질릴텐데...음 어쩌면 그때쯤 되면 vr기술이 일취 월장해 스토리 말고 vr기술로 승부를 볼지도에혀 심심해서 써봤는데 2시간이 날아갔네ㅜㅜ님드라 악플이라도좀 헿헿무풀이라면 눙물이 ㅡㅜ  
"
5,아바타 2 ? 1에서 끝내지 그러냐 ? / 2014. 4. 13 수정,tcs1****,"
솔까 이제 추천수 2위 ( 2013년 1월 19일 오후 10시 38분 기준 ) 먹으신
 
어느 님이 말한거처럼 스토리 바닥남 ㅇㅇ
 
이번엔 어떻게할꺼임 ?
 
또 시시하게 인간 쳐들어오는거 ?
 
들어보니까 판도라바다 ? 그게 배경이라던데
 
거기서 뭐 찍을려고? 거기서 세계 수영 선수권 대회라도 함 ?
 
솔까 스토리 물론 우리가 상상할수 없는 스토리가 나오긴하지만 
 
1편에서 잘되고 2편에서 재미 없어진 영화 많아요 ㅋ
 
트랜스포머 2 , 미션 임파서블 2 , 아이언맨 2 , 스파이더맨 2
 
등등 셀 수 없을정도로 많은데요
 
게다가 3편까지 간다하니...
 
3편까지 쭉 재밌어지고 성공한 영화는
 
별로없어요 ㅎ  예를들어 토이스토리 ? 제가 아는바론 토이스토리밖에 모르네요
 
제임스 캐머런의 명작 타이타닉 처럼 1편에서 딱하고 끝내면 좋을듯하네요
 
물론 이 글을 쓴다고 아바타2의 감독 제임스 캐머런이 이 글을 보진 않겠지만 
 
이런다고 아바타2안하진 않겠지만
 
쨋든 전 아바타1에서 멈췄으면 하네요---- 2014. 4. 13 수정 ----지금보니 존나 쪽팔리네요---- 2014.4. 22 수정 ----죄송합니다 여러분들제가 감히 제임스 갓매런의 갓바타를 모욕하다니..진심으로 죄송합니다.
"
6,이 영화보고 욕하지 말란 법 있냐? 있으면 가져와봐,ksh6****,"
				이 영화보고 욕하지 말란 법 있냐? 있으면 가져와봐 대체 몇 항 몇조항에 있는 법인지. 궁금해 미치겠다.이 영화보고 욕하지 말란 법 있냐? 있으면 가져와봐 대체 몇 항 몇조항에 있는 법인지. 궁금해 미치겠다.이 영화보고 욕하지 말란 법 있냐? 있으면 가져와봐 대체 몇 항 몇조항에 있는 법인지. 궁금해 미치겠다. 이 세상에는 수많은 종류의 사람들이 존재한다. 그 수많은 사람들이 모두 이 영화를 찬양할 것 같냐? 꿈꺠라.이 세상에는 수많은 종류의 사람들이 존재한다. 그 수많은 사람들이 모두 이 영화를 찬양할 것 같냐? 꿈꺠라.또 댓글로 인신공격하면서 막 욕해대겠지. 그래도 난 아랑곳하지 않을거야. 죄지은 것도 아닌데, 움츠려들 필요가 없으니까.또 댓글로 인신공격하면서 막 욕해대겠지. 그래도 난 아랑곳하지 않을거야. 죄지은 것도 아닌데, 음츠려들 필요가 없으니까.p.s 사실, 아바타를 욕하고 싶은 마음은 추호도 없다. 단지 왜 아바타를 욕하면 안되는지에 대한 의문이 들뿐이다. 남에게 직접적으로 피해를 준다던가, 남의 인생을 망칠만할 일을 한다면 모르겠지만, 순전히 영화얘기인데 사람은 각자마다 자라온 환경, 기질, 생각이 다르므로, 영화 아바타를 재밌게 본 사람이 있는 방면, 재미없게 본 사람도 있을 수 있는 거다.이상.결론: 아바타가 재미있는 반면, 재미없을 수도 있는거다.
"
7,<아바타2> 시고니 위버 신작 아바타 스케일도 크고 안경없이 3D로 볼수 있다,ges5****,"
12월 2일(한국시간) 미국 연예매체 버라이어티는 할리우드 배우 시고니 위버의 인터뷰 내용을 소개했다.시고니 위버는 ""'아바타' 속편 3편의 시나리오를 모두 읽어봤다. 2편은 전편보다 훨씬 스케일이 크고, 각본 또한 완벽하다. 카메론 감독이 만들어 놓은 '아바타' 환경 안에서 마음껏 뛰어놀 수 있게 됐다""고 말했다.특히 제임스 카메론 감독은 앞서 ""아타바2를 안경없이 3D로 관람할 수 있다""고 밝혀 기대가 더욱 큰 상황이다.한편 ‘아바타2’는 2018년 12월 개봉하며,‘아바타3’는 2020년, ‘아바타4’는 2022년, ‘아바타5’는 2023년 각각 예정돼 있다. 벌써부터 2,3편이 기대됩니다 
"
8,아바타2 추천합니다!!,wjdq****,"
아바타1에서 조금 아쉬운장면들이 몇몇있었는데 이번에
그 아쉬운 장면을 체워줄꺼같아 기쁨니다!!
또
최고의 캐스팅을해주세요 ㅎㅎㅎㅎㅎ
2편의 스토리는
3가지로나뉠것같은데요
1.나비족의 분열
뭐 저는이게제일 확실할거 같은데
모르죠.
2.지구인의 재침공.
이것 안나올수도
3.샘 워싱턴의 정체성 방황
아마 이것도 가능은 합니다.
극중 이름이생각안나서...
뭐 샘이 나는 지구인인가,나비족인가 하는사이에서
서서히곤란해지지만 뭐 나중에 결국지구로간다든가.
나비로 남는다는.
이야기가 펼쳐질것같은데
1편이 완성되는데는 기술력이딸려서 오랜시간이 걸렸지만
 1편이 완성됬고 완성된 기술력으로 한다면 2편이 제작되는데에는 1~2년이 걸리지 않을까 생각하는데요
 지금 배우가 그대로 이어가고 더 추가가 된다면 흥행 또한 장담할수 있을거 같애요!!
저의 예상은 아까말한 1번같은데요
제가써본 소설 보시죠
 
 
나비족행성에서 인간들이 완패하고 그들은 지구로 떠나게되죠.
나비족들에겐 외계인을 물리친 정의로운 행동이지만 인간들 입장에서는 외계행성에서
친교를 맺으려 했으나 그들이 거부, 이로써 우리도 맞대응한다는 식으로 지구에 잘못된 내용의
언론을 퍼트립니다.
인간들은 곧 나비족과의 전쟁을 한다는 말에 흥분하죠. 몇백년동안 평화가 지속됬으니까요.
하지만 인간들은 전에 한번 나비족과의 전쟁에서 완패한 기억을 잊지 못하기 때문에 다른 '방법'으로
그들의 땅을 정복시킬 방법을 궁리합니다.
 
그 방법은 바로 '아바타'
인간들은 더 발전된 기술로 자신의 아바타를 만들어 나비족으로 형상화합니다.
그렇게 해서 나비족행성으로 자신의 아바타들을 보내 그들과 똑같은 모습으로 차차 친해집니다.
자신들은 당신들이 몰랐던 새로운 부족이라고.
그렇게 생긴 '신'부족은 나비족 외에 다양한 부족들과 부쩍 친해지기 시작합니다.
 
(이부분은 영화내에서 어떻게든 제작하겠죠.생략해도 되는내용임니다.
예로들어 이곳에 파견된 아바타들중 한명이 제이크의 옛 여자친구라서
여자?들의 신경전이 펼쳐질 수도 있고 또 아바타들과 나비족중 제이크처럼
사랑에 빠지는 사람도 몇몇있겠죠.아님 친해지거나....
중간내용은 걍 생략함)
 
세월이 흘러 어느덧 때가 왔습니다.
그곳에 거주한 신족,즉 '아바타'들은 대략 5천명정도의 다수집단인데
그들의 리더가 이제 나비족을 포함한 모든 종족들을 제압하고 이 행성을 집어삼키자며
전쟁선포를 내립니다.
 
하지만,
세월이 세월인 만큼, 아바타들 내부에서도 나비족들은 그냥 내버려두자는 의견이 나왔습니다.
자신들을 신뢰한만큼 우리가 배신한다면 그보다 더 잔인한 것은 있을 수 없다는 것이었습니다.
그러나 언제나 영화에 꼭 한명쯤은 있다시피 그 리더는 섣불리 그것을 허락하지 않습니다.
자신의 명령에 불복종하면 죽이겠다는 식으로 협박까지 합니다.
어쩔 수 없이 아바타들은 리더의 의견에 동참하기로 합니다. 전원이.
 
그렇게해서 나비족행성에서는 역사상 가장 잔인하고 불행한 전쟁이 시작됩니다.
아바타들은 여태껏 숨겨왔던 총 등 신 무기로 나비족들에게 대적하고 나비족이나 다른 종족들은
여전이 활이나 칼로 상대를 하죠.
이미 이크란까지 곁들인 아바타종족은 최강의 종족이라고해도 과언이 아니었습니다.
그곳에사는 동물(재규어나 코뿔소 비슷한)들도 이번엔 누구 편을 들어줄 수가 없죠.
새로 발전된 아바타는 유전자dna등 나비족과 일치하는것도 모자라 오히려 영혼의 기운이 더욱
강하다고도 할 수있는 종족이기 때문이죠. 오히려 편을 든다면 아바타종족편을 드는것이 맞을정도로.
 
그렇게  전쟁은 파죽지세로 아바타종족이 몰고갑니다.
이번엔 1편에서 나오지않은 수중편도 나오겠죠.
바다속에서 매우 큰 동물들과 같이 싸우는 등등...
그렇게해서 수중전,지상전,공중전에서 지고 있는 나비족은 배신감을 느끼면서 어쩔 줄 몰라합니다.
 
하지만 그러던중 아바타들중 한명이 사랑에 빠진 나비족한명이 있었는데 그 나비족이 죽자,
분노하며 결국 자신들의 종족 아바타들을 칩니다.그 여파로 나비족과 친해진 몇몇 아바타들은
자신종족들과 맞대응하기 시작합니다.
수적으로 매우 우세했던 아바타종족은 5천여명이었으나,
사실상 내부분열이 다시 일어나면서
3000명 :2000명 정도로 자신들과의 싸움이 일어났습니다.
2000여명의 나비족편 아바타들은 수적으로 밀리지만 나비족과 다양한 종족들이 힘을 합치면서
그들을 몰아부칩니다. 그러나 리더가 보유한 강력한 '무기'앞에 다들 무릎을 꿇게 됩니다.
아바타들의 리더는 그 누구도 대적할자가 없습니다.토루크 막토라 할지라도.
그러나 다시 한번 제이크의 바램에 여신이 응답이라도 한듯 나비족행성의 모든 동물들이
신기하게도 적을 가려서 싸우는 것이었습니다.
 
아무리 강력한 무기를 가진다 할지언정 리더역시 수중의 동물,지상의 동물,공중의 동물들이 합세한
공격에 결국 지고 맙니다. 그렇게 자신들과의 싸움에 지친 아바타족들은 더이상 나비족행성에
머물지 않기로하며 자살을 택합니다.
물론 여기서 말하는 자살은 자신의 아바타와 자신의 연결을 끊는 것입니다.
그렇게 그들은 영혼의 나무 앞에서 집단으로 신성스런 죽을 맞이합니다.
그렇게 나비족행성에는 또 다시 평화가 찾아옵니다.
"
9,진정한 명작은 사람들이 사랑할 때 사라져 주는것<뭐래,sia0****,"
아바타 1 걍 전설이었지
2009년때 아바타 안보고 학교 오면 왕따 됬었고.....
 
근데? 시즌 2개봉? 음? 뭐래?
 
그거 개봉해서 돈 벌려구?
 
거기서 스토리 짜집기 해서 만들게?
 
마블은 스토리가 무궁무진해서 괜찮겠지만 그건 세계관도 좁고 할것도 별로 없을 거라고 감히 예상은 해 봄....
 
근데 솔직히 여러분들이 생각해도 아바타 2나온대? 어? 보긴 봐야겠지? 그런데? 어떻게 그 줄거리를 이어가? 그 행성 지키려다가 다른 외계인들이 쳐들어오나? 또 액션 엔 판타지 앤 로멘스로 갈건가?
이번엔 얼마나 더 리얼안 쉬쥐를 보여줄 건가? 별 기대 안되는게 사실....ㅠㅠ
 
 
아무리 그래도 일단 감독은 믿을만 한 사람이야...
 
그런데? 줄거리는? 어떡해...ㅠ
 
여기서 결론은 타이타닉처럼 사람들 기억속에서 거의 잊혀질 때까지 찌그러져 있다가 몇년후에 딱!
재개봉 가는거져! 전설 되는거져! 아이고야 좋은 말로 해서 그렇지 아바타 2 별 기대 안되고....ㅠㅠ
지금은 엔더스 게임이라던지.... 미친듯한 고퀄의 씨쥐가 나와서 아바타가 낄 자리가 잇겠나....
 
엔더스 게임 봣음? 씨쥐 핵 오졌음 ㅇㅇ 엔더스게임만큼만 줄거리 좋으면 좋겠다
그 영화는 진짜 완전 대박 레알 오졌는데 
물론 개인취향
아바타보단 재밌엇음 ㅎㅎ
"
10,아니 진짜,tkeh****,"
				제임스 까멜레온 감독님 제가 인정합니다.최고의 감독이십니다에일리언 2는 진짜 최고였고터미네이터 2는 너무 최고였고트루라이즈나 타이타닉 모두 최고였습니다.그리고 아바타는 너무 화려하고 멋져서 전세계 영화순위 1위입니다(진짜임)근데 무슨 2가 2013년에 나온다고 해서 2012년 되니까 2015년에 나온다고하고2014년 되니까 2017년에 나온다고 하고 2017년 되니까 2020년이 뭡니까러낼 ㄴㅋ저 군대가요 감독님제발제발1년만 빨리 개봉해주세ㅛ현기증 난다고요이러다가 2못보고 3보면 책임 지십쇼망할 군대아니 군대모집병으로 바꿔!!!!!!!!!!!!엄마 나 군대 가기전에 통일 된다며물로 그땐 사이가 좋았지....감독니머댬ㄻㄴㅍㅇㅍㅋ
"
11,시고니 위버가 <아바타> 후속편에 관한 인터뷰를 가졌다고 합니다.,riss****,"
'시고니 위버'는 <디스트릭트 9> <엘리시움>을 연출한 '닐 블롬캠프' 감독의 3월 개봉 예정 SF 영화 <채피>에 출연하는데요. 그녀는 오늘 <채피> 정킷 인터뷰에서 '제임스 카메론' 감독의 <아바타> 후속편에 관한 질문을 받았다고 합니다. 이전에 제임스 카메론 감독은 인터뷰를 통해 아바타 후속편 3부작의 각본 작업이 동시에 이루어질 것이라고 이야기 한 바 있는데요. 시고니 위버는 이러한 점들이 벅차게 느껴지는지 혹은 기대가 되는지 질문을 받았다고 합니다. 이에 그녀는 웃으면서 둘 다라고 답했다고 합니다. 그러면서 시고니 위버는 제임스 카메론 감독이 자신을 위해 만들어준 훌륭한 역할이 있다고 합니다. 그리고 그 역할은 많은 변화를 겪을 것이라고 합니다. 그녀는 제임스 카메론이 어떻게 세 편의 영화를 동시에 해낼지 궁금하다고 하는데요. 자신은 그가 계속해서 사람들에게 보여주고 싶은 메시지에 한 부분이 될 수 있어서 정말 기쁘다고 합니다. 또한 제임스 카메론이 자신에게 보여준 아트워크를 보고 그녀는 무척이나 신이 났었다고 합니다. 그리고 솔직히 말해서 그가 대본에 더 많은 시간을 쏟으면 쏟을수록 영화의 퀄리티는 더욱 괜찮아질 것이라고 하는데요. 후속편의 퀄리티는 걱정하지 말라는 것 같습니다.참고로 <아바타 2>의 개봉일은 2016년 12월에서 2017년 12월 25일로 1년 연기되었습니다. 아무래도 후속작 3편을 동시에 작업해야 하기 때문에 시간이 더욱 걸리는 것일 텐데요. 나머지 두 편의 후속편의 개봉일도 1년씩 연기될 것으로 보입니다. 이 소식은 이미 이전에 따로 전해드렸어야 했는데 이렇게 묶어서 같이 전해드리게 되었네요. 죄송합니다! 사진은 시고니 위버의 젊은 시절 사진으로 골라봤습니다. 
"
12,"월트 디즈니, <아바타> 및 <스타워즈> 시리즈 개봉 일정 전면 재조정",c106****,"
     지난 3월 20일, 21세기 폭스와의 인수합병을 공식 완료한 월트 디즈니가 <아바타> 시리즈를 비롯해 21세기 폭스가 제작 중이었던 '21세기 폭스 작품'들과 월트 디즈니가 제작을 진행하고 있었던 '월트 디즈니 작품' 간의 개봉 스케줄을 전면 재조정해 발표했습니다.     제임스 카메론 감독의 <아바타> 시리즈의 경우, 2020년 개봉 예정이었던 <아바타 2>를 2021년 개봉으로 연기시켰는데요.     <아바타> 시리즈가 개봉하지 않는 짝수 연도에는 <스타 워즈> 시리즈의 새로운 3부작을 배정했죠. 이번에 월트 디즈니가 개봉일을 전면 조정한 작품들의 명단은 아래와 같은데요.     얼마 전, 케빈 파이기 마블 사장이 북미 현지 언론과의 인터뷰에서 '폭스의 마블 캐릭터들이 MCU에 합류하기 위해서는 최소 수 년의 시간이 필요하다.'고 밝혔던 것처럼, <갬빗>을 비롯해 기존에 계획되어 있었던 폭스의 마블 무비들이 모두 전면 취소된 것을 알 수 있네요.※ 참고 기사VARIETY, Disney Announces New 'Star Wars' Films, Moves 'Avatar' Sequels, https://variety.com/2019/film/news/disney-avatar-star-wars-marvel-1203207661/
"
13,2022년 개봉영화 기대작 월별 정리(2022 개봉예정영화),silv****,"
022년 개봉영화 기대작 월별 정리(2022 개봉예정영화)지난 2017년부터 매년 12월 초에 정리하는다음 해의 월별 개봉예정영화 포스팅~올해도 어김없이 2022년 개봉영화 기대작들을월별로 정리해봤다.어느덧 6년째 이어지고 있네~ㅎㅎㅎㅎ 과연 2022년에는 어떤 작품들을기대해봐도 될지 살펴보도록 하쟈~기대작들은 지극히 개인적인 취향으로정리되었으니 참고만 해주세요~! :D<1월 : 모비우스>2022년의 스타트를 끊을 작품은자레드 레토 주연의 모비우스다.모비우스는 2020년부터 소개했었는데,2020년에도, 2021년에도 개봉하지 않았음....ㅠㅠ부디 이번에는 꼭 개봉해줘서조커로 먹었던 욕을 만회할 수 있기를!(오.... 저 눈빛 좀 보소!ㅎㄷㄷㄷㄷ)<2월 : 언차티드> 톰 홀랜드 표 인디아나 존스 라고 할 수 있는언차티드는 2022년 2월에 개봉 예정이다.톰 홀랜드는 스파이더맨에 국한하지 않고다양한 장르의 작품들에도 꾸준히 나오고 있는데,올해 2월에 개봉했던 카오스 워킹도 재미있었고,모험 어드벤쳐 장르의 언차티드도 기대됨~<3월 : 닥터 스트레인지2>3월에는 첫 어벤져스 히어로 작품이 개봉한다.바로 이름만 들어도 가슴 두근거리게 만드는닥터 스트레인지2~ㅎㅎㅎㅎㅎ닥터 스트레인지2 부제가멀티버스 오브 매드니스라 제목 그대로미친(?) 멀티버스를 보여줄 것으로 예상되는데,과연 어느 정도의 시공간을 초월한 스토리를보여줄지 기대해봐도 좋을 것 같다.(설마 타노스가 살아나는 건 아니겠지?ㅎㅎㅎ)<4월 : 신비한 동물사전3>해리포터 시리즈와 연장 선상에 있는신비한 동물사전의 세 번째 작품은2022년 4월에 공개된다.이번 시리즈는 덤블도어의 비밀이라는부제로 개봉할 예정이다.참고로 악역 그린델왈드 역을 맡았던조니 뎁은 이번에 신비한 동물사전에서하차했다고 해서 아쉽네....ㅠㅠ<5월 : 존윅4>스타일리시 액션의 정수라고 할 수 있는존윅이 네 번째 작품으로 돌아온닷!이번 작품에서는 견자단이 출연한다고 하는데,과연 견자단과 키아누 리브스가얼마나 화려한 액션을 보려주려나~ㅎㅎㅎ<6월 : 블랙아담>WWE 챔피언 더락 드웨인 존슨이빌런으로 등장하면 월매나 무서울꼬!이 상상이 현실이 되는 시점은 6월이다!드웨인 존슨은 샤잠의 숙적인 블랙아담 역으로샤잠을 엄~청 괴롭힐 것으로 예상된다.블랙아담은 원래 작년에 개봉 예정이어서2019년부터 소개를 했던 빌런인데,2022년 6월에 개봉하게 되었다.(또 연기될 수도 있을 듯....ㅠㅠ)<7월 : 토르4: 러브 앤 썬더>2022년 하반기의 스타트를 끊을 작품은토르4: 러브 앤 썬더다!부제만 봐도 뭔가 핑크빛 기류가 도는데토르의 유일무이한 연인 제인이여성 토르인 마이티 토르로 등장할 예정이다.마이티 토르 역은 토르1에서도 제인 역을 맡은나탈리 포트만이 맡는다.<8월 : 비스트>아쉽게도 8월에는 눈여겨볼만한작품이 별로 없다.그나마 하나 찾아보면 이드리스 엘바 주연의비스트 정도?영화 비스트는 사자와 대결하는 스토리로배경은 아프리카 쪽이 될 듯~<9월 : 미션 임파서블7>톰 크루즈 형님에게 불가능이란 정말 없는 건가?1962년생인 톰 크루즈는 이제 60살인데,미션 임파서블7이 9월에 개봉한다.이게 어떻게 60살이라고 할 수 있을까?뱀파이어임이 분명해!ㅋㅋㅋㅋㅋ1996년 미션 임파서블1 이후 25년 동안이나미션 임파서블 시리즈를 이어오고 있는톰 크루즈에게 박수를 보낸다!<10월 : 스파이더맨 뉴 유니버스2>2022년 개봉예정영화 기대작 중유일한 애니메이션 작품스파이더맨 뉴 유니버스2가10월에 개봉 예정이다.요즘 스파이더맨과 베놈 시리즈로 재미를쏠쏠하게 보고 있는 소니가스파이더맨 뉴 유니버스2에서는스파이더버스 세계관을 얼마나 확장시킬지기대해봐도 좋을 것 같다.<11월 : 블랙팬서2 : 와칸다 포에버>채드윅 보즈먼이 대장암으로 세상을 떠나고블랙팬서의 빈자리를 누가, 어떻게 채울지궁금한 블랙팬서2는 11월에 개봉 예정이다. 원래는 2022년 7월에 개봉 예정이었지만내부 이슈들이 좀 있어서 11월로 연기된 블랙팬서2.채드윅 보즈먼이 맡은 블랙팬서의 분량은 줄이고,대신 슈리 역을 맡은 레티티아 라이트의비중을 늘릴 것으로 예상된다.<12월 : 아바타2>아바타2.... 올해는 진짜 개봉하는거냐?ㅠㅠ지금까지 무려 6번이나 개봉이 연기된 아바타2.이렇게 여러 번 개봉이 연기된 적이지구 역사상 있었을까 싶다....ㅠㅠ코로나 때문에 연기된 건 이해하지만6번 연기는 좀 오버 아닌지....-.-;(다른 작품들은 개봉하잖아! 버럭!)


동영상이 첨부되었습니다. 원본보기
평소 같으면 마블이나 DC 히어로 영화를가장 기대하는 작품으로 선택했겠지만이번에는 영화 산업에 또 하나의 획을 그을거라생각하는 아바타2를 가장 기대하는 작품으로 뽑아본다!참고로 아바타 시리즈는 2년 간격으로2024년에 아바타3, 2026년에 아바타4,2028년에 아바타5가 연속으로 개봉할 예정이다.(아바타2도 6번 연기되었는데 이게 지켜질까?ㅋㅋㅋ)지금까지 2022년에 기대되는 개봉예정영화를월별로 1편씩 살펴봤는데,이 외에 더 배트맨(3월), 탑건 메버릭(5월),쥬라기월드3: 도미니언(6월), 더 플래시(11월),아쿠아맨2: 로스트 킹덤(12월) 등기대되는 작품들이 많지만월별로 1개의 작품만 소개하느라들어가지 못한 기대작들도 많다.코로나 때문에 개봉일이 연기되는 일이비일비재하지만 그래도 일정대로개봉해줬으면 하는 바람으로2022년 월별 개봉예정영화 포스팅 끄읕~! :D""가장 기대되는 당신의 2022년 영화는? :D"" (↑클릭↑   더 많은 영화 정보가 보고 싶다면 팬하기   ↑클릭↑) 
"
