,아바타: 물의 길 : 네이버 영화,user,review
영화의 상영이 끝난 후, 가장 먼저 내뱉게 된 말은 “경이롭다”라는 한 마디였다. 물론 3D로 처리된 화면들과 기상천외한 CG화면들로 가득한 영화들을 많이 봐 왔는데, 뭐 그리 유별날 게 있느냐는 사람들도 있을 것이다. 그렇지만 제임스 카메론 감독의 [아바타]가 그려낸 가상 세계와 그가 만들어 낸 ‘아바타’라는 존재는 실로 감탄하지 않을 수 없는 창조물이다. 그것은 애니메이션에서 봐왔던 그것들과는 또 다른 이색체험이며, 수많은 SF영화들에서 볼 수 있었던 것들과는 또 다른 모습의 상상력이었다. 그저 예고편만으로 판단하거나 영화를 본 사람들의 입소문만으로는 충분히 예측할 수 없는 볼거리가 영화 [아바타] 속에는 가능하다. 직접 눈으로 확인하는 것만이 영화 [아바타]의 경이로운 장관을, 그리고 12년이란 시간 동안 기다려 왔던 제임스 카메론 감독의 진보된 모습을 확인할 수 있다.휴~힘들다
 
그럼 아바타2홧팅!!! 제임스 카메론형님 홧팅!!!!!
"
19,나는 2016년에 볼 아바타2,qwer****,"
제가 3년쯤 뒤에 뭐 하고 있을진 모르지만 .. 이때쯤이면 4D가 상용화 되서 쉽게 볼수 있을까요??
된다면 4D로 봐야죠..ㅋㅋ
 
3년뒤에 찾아올일이 있을런지 모르겠지만.. ㅋㅋ
 
2013년도 수능
 
2014년도 수능
 
2015년도 수능
 
다 잘보시길(뜬금포 ㅋㅋ)
 
3년뒤에 나에게
 
잘지네고 있지? 나는 잘지넨다 
 
안뇽 ㅋㅋ...
 
200자 입력...;; 
 
아바타2 강추드려요~ 꼭 보세요 평점..은.. 예상.. 9.2! 
맞추면 매우 잘살꺼고
오차 조금 나면 잘살꺼고
틀리면 힘들게 살고 있을 ..까요?ㅋㅋ
"
20,아바타2 보신 여러분께,dc71****,"
지금은 2014년.................
 
전 아바타 2를 보고왔습니다.
 
진짜 재미있더군요.
 
어떻게 아바타1편보다 더 재미있을수가......
 
1편은그냥 실사판 애니메이션이였고, 2는 완전 멜로 절정에다가
 
철학까지 담고 있더군요.
 
제임스 카메론감독이 아바타3를 이어서 아바타4를 만든다고합니다
 
힘내세요.
 
(진짜 만들겠죠..........?? ㅋㅋ)
 
 
그런데 4년전인 2011년도만 해도 4d까지밖에 없었는데 이번 아바타는
 
5d로 봤어요!!!
 
만질수도있구 향기도 나구......... 
 
(과연 ㅋ)
 
세상 많이 좋아졌네요.
 
그리고 오늘 우리 가족하구 쿵푸팬더3를 보러 가야되서요~
 
ㅂㅂ요ㅋ!!
 
 
(근데 이거 진짜 맞을까........?)
 
 
400자 뭐냐구!!!!!!!! 안할거라고!!!!!!!! 안할거야 흥 씨..발 알아서해 400자 
 
 
 
 
"
21,2016년 12월,hdle****,"

지금은 2014 2 28 12:59분 새벽이다. 모두가 잠든 시간.. 2년..거의 3년에 시간이 흐른뒤에 나는 어떤모습이고 어떻게 바뀌었을까? 기대되는 아바타2 또... 2년뒤 겨울에 나의모습 기대되고.. 기대된다  지금의 느낌이 그때에도 전해 지기를 바래본다. 이하여백이하여백이하여백이하여백이하여백이하여이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백이하여백
"
22,2014아바타 2,oao1****,"

아바타1은 정말로 재미가있었다  세계영화계를 다시한번 일으켜준 영화기도하다. 나는 그당시 중학생이였는데  내눈앞에는 환상적인 광경이 내눈앞에 평쳐지고 정말 경악을 이루 말할수 없을정도로 진한 여운을 남겨준영화이기도하다  7080세대분들에게  역대최고의 영화를 뽑으라하면  아마 '타이타닉'이라 말할것이다  90200 세대한테 똑같은 질문을 하면 아마 '아바타'였다 라고 말해도 과원이 아닌정도로 정말 재미있는 영화였다  아바타2 제목만들어도 벌써부터 내심장을 두드린다.
"
23,아바타2 스토리에 관한 엄청난 아이디어가 떠올라서 써본다,univ****,"
아바타는 아직까지 세계흥행 순위 1위를 독점하고있는 영화이다. 2009년에 아바타란 그야말로 충격 그자체였다. 그당시는 미숙했던 모션캡쳐기술로 대박을쳤다고 해도 과언이 아니다. 사실상 아바타의 스토리는 옛날에 개봉했던 영화와 다를게 없다.(영화제목은 기억이 안나서...)어쨌든 본론으로 들어가자면 많은 논란이 되고있는 아바타2에 1편에서 죽은 시고니 위버랑 스티븐 랭이 출연한다는 것으로 봤을때 프리퀄(전편의 내용 이전의 내용을 다루는 것) 이라고 생각된다.그렇다면 샘 워싱턴이 다시 출연한다는 것은 무슨 말일까? 극중에서 제이크 설리는 쌍둥이 형이 있었다고 했고 그 형은 아바타프로젝트의 초기 선발자였다고 한다. 그렇다면 이 이야기는 아마도 판도라행성에 기지가 건설되고 있을때 즈음의 이야기가 아닐까?이렇게 이야기한다면 모든것이 들어맞는다.이상 허접한 예측이었다.
"
24,내가 예상하는 아바타 속편 줄거리,elwl****,"
2016년 4월 군대 훈련소에서 몸살거려서 입실해있을때 심심해서 소나기 다이어리에 썼던 글을 그대로 올림 ㅎㅎ 1.속편에서는 아바타1에서 보여준 세계관보다 더 확장된 세계관을 보여줄 것 같음ex) 다른행성의 등장, 1편보다 더 강해진 인간, 에이와의 등장, 판도라의 과거 혹은 미래 이야기그래서 최종 5편에서는 우주의 모든 생명체는 공통점을 지닌 단일 민족이라는 결말을 주면서 최종적으로 생명체들이 가져야하는 강렬한 메세지가 담길 것 같음.. 좀더 자세히 예상해보면 2편에서 아바타의 나비족 족장이된 제이크는 족장의 딸과 결혼하여 제이크 부족을 결성할 것 같음그러나 족장의 부인으로부터 밝혀지는 비밀이야기가 나옴사실 나비족은 수 많은 에이와님의 부족중 한종류이며 판도라 행성도 수 많은 에이와의 자산중 일부라는 사실이 그 비밀임 이 사실은 나비족과 판도라 행성의 다른 부족중에서도 극소수만 알고있던 사실이었음 (* 개인적으로 제임스카메론 감독이이 정도로 세계관을 크게 확장했으면 좋겠음 너무 세계관이 커서 감당이 안될것 같긴 하지만.) 여튼 속편에서 네이티리는 제이크에게 말하길, 에이와님은 먼 훗날 종말의 날이 올것이라 고하였고그 종말을 막을 방법은 분열된 에이와의 여러 민족들 (다른 행성에 살고있는 생명체들)의 통합이라고 말함. 제이크는 이사실을 알고 혼란에 빠지고 속편들의 이야기가 본격적으로 전개됨.이때 다른 행성의 에이와 부족으로 부터 온 메세지와 암호편지..편지내용에는  이 편지를 받은 생명체와 자신들이 힘을 합쳐서 우주생명체들을 통합시켜 종말을 막고싶다는 내용의 편지였음.암호편지는 10억광년 거리에 달하는 00행성의 좌표도 있었음.해당 편지를 보낸자들은 나비족을 위해서 쓴 편지가 아니라 메세지를 우주에 보내면 무언의 생명체가 이 편지를 읽을 것이라 기대하고 막연히 보낸 희망의 편지임5편에서는 최종적으로 에이와의 본모습과 우주 생명체들의 통일을 제이크가 이룩하고 장대한 대서사시가 끝남 ------------------------------------------------------------허접하게 예상해본 아바타 속편들의 줄거리입니다 ㅎㅎ 2편이 2021년으로 연기되었던데 장대한 대서사시 기대하고 있겠습니다  ! 
"
25,다시한번..,akfh****,"

아바타 234 의 개봉이 연이어서 하는걸 보니....... 16년부터 2020년 까지는 전세계가  진정한 제임스 카메론과 아바타의 페러디 시대가 되지 않을까 조심스럽게 예상해 봅니디,,,,,반지의 제왕과 해리포터 시리즈를 기다리던 그떄보다 더 흥미진진 하네요.........판타지물 특성상 매니아층이 아니어서 아바타 같은 sf물이 당연 더 흥행 할것도 예상되지만... 스토리를 모르는 아바타는 2년뒤부터 한 5년동안 엄청난 사회적 흥분을 가져올 것으로 보입니다
"
26,기대작 중의 기대작,my21****,"
아바타1
결말이 주인공이 나비족이 되었던 것으로 기억이 된다.
 
그렇다면 
 
아바타2에서는
첫 장면이 대왕익룡타고(이름이 머랬더라? 트루크막토인가???)
암튼 그거 타고 데이트 하는 장면이 되겠군..
 
그러다가 침략 받고
 
그러다가 이기것지?
 
하지만 재미있겠지?
 
ㅋ
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
"
27,2019년 4월 18일 과거에서 온 남자 입니다.,prad****,"
				제가 일본에서 유학시절 아바타를 처음으로 극장에서 봤었네요.
때가 2009년이었는지 2010년이었는지 기억은 잘 나지 않지만,, 정말 감회가 새로웠습니다.더군다나, 타국에서의 삶에서 지친 마음과 타국사람으로서 그나라 사람을 좋아하는 감정이 묘하게뒤섞이는 부분이 꼭, 나와 비슷하다는 느낌이 있었네요.아바타2 기대합니다아바타2가 나올때 즈음이면, 저는 30대 중반을 달려가고 있겠네요.너무, 기대가 됩니다.!2019년 4월 18일날 작성을 하였으며, 개봉 즈음인 2020년 2021년에는 제 글에도 좋아요가 많이달려있겠죠?그 부분도 설레네요 ^^
"
28,아바타2 2020년에 개봉하네,ban0****,"
				지금은 군대에 있는데 이 영화가 개봉할때 쯤이면 나는 사회에서 대학교를 다니고 있겠지???...빨리 보고싶다 빨리 전역하고 싶다!!!재밌겟다!!빨리 전역해서 컴퓨터 맞추고 갤럭시s10사고 즐겁게 살고싶다!!빨리 너무너무 전역하고 싶다 언제 전역하지 오늘은 12월 9일 사지방에서 글을 쓴다 심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무심심해 너무
"
29,완전 좋을듯!!!,gaeu****,"

진짜 아바타는 대작이고 이에 2까지 나온다면 정말 대박 아닌가요?그런데 아니라고 하는 사람도 개인적 취향이겠지만...완전 초대박입니다..뭐 개속 개봉이 밀리고 있다지만..2017년부터 제작을 시작하고 2018년12월21일에 개봉을 한다네요.(공식 홈페이지 오피셜로 올라옴.)이무튼 정말 기대대구요....!!!그런데 아바타에서 완전한 오메티카야가 된 제이크 설리가 포스터에 왜 인간반 오메티카야 반일까요???아무튼 정말 기대되는 아바타2...(잠만 근데 떠도는 사진에 제이크 설리 늙은사진있던데...?????뭐 아니겠지..)아바타 2  꼭 보러갈께요!!!!!무슨일이 있어도 보러가겠어요!!!
"
30,ㅁㅊ놈들아,grun****,"

2014년에 개봉 예정이었다가 2017년 말로 개봉 연기 함.근데 또 2018년으로 개봉 연기함.근데 또, 또! 2020년으로 개봉 연기함.ㅁㅊ놈들아 이제 그만 할 때 안됬냐?아바타2만 애타게 11년동안 기다리고 있는 사람으로서 제발, 제발 더 이상 미루지 마라.아니 ㅅㅂ 200자 이상은 등록 안된다고?ㅇㅎㄹ융ㄹ혀ㅑㄹ앟아ㅗ허ㅏㅇㄹ홀휴ㅓㅏ류ㅓㄹ오혀ㅓㅇ로형ㄹ호ㅗㅎㅀ러ㅏㅇㅎㅇ러호옿러ㅏㅗㅎ러홍라ㅓ홍러ㅏ홍러ㅏ황러홇러ㅓㅗㅎ러ㅗ하ㅓㅘ호ㅓㄹ호ㅓ로ㅓㅏㅎ로러ㅏㅗ허ㅏ로허ㅏ오ㅓ호ㅕㅛㄴㅇ홀ㅇㅎㄹ우헝ㄹ항로허ㅏㅇㄹ허ㅏㅇ로허ㅏㄹ화홍러ㅏ힌아허ㅑㅐㄴㄷ헞다ㅣㅗㅅ어ㅏㅗㄹㄴ아ㅓㅅㅎ과헌어ㅏ호ㅓㅏ론서ㅏㄴㅇ호어혼아ㅓ한ㅇ헝놓ㄴ어ㅏㄴ오핮ㄷ거ㅛㅗ햔오햐고냐호갛누ㅗ허ㅏ오홍너ㅏㅗ이제 됬음?
"
31,아바타2가 흥미롭고 재미있을만한 스토리를 가지고 상영할수있을까?,croa****,"
				물론 아바타 1 끝부분에서는 충분히 스토리를 이어갈수있게 하는 여지가 있긴한데사람들이 다시 판도라로 오는것 빼면 뭐가 있나요? 그리고 그쪽 노선을 타게 되면분명히 스토리가 꽝인 액션 영화가 되버리고 말텐데 게다가 이미 죽은 시고니 위버가나오는거 보면 과거 까지 합해서 무언가를 만들어 내려고 하는것 같지만 재미는 그닥없을 거라 생각이 되네요. 물론 1탄의 흥행으로 많은 사람들이 보겠지만 분명 1탄을 먹칠하는 영화가 될게 뻔합니다. 적어도 터미네이터나 람보처럼 1탄에서 많은 여지를 깔거나 스토리를 2탄도 충분히 흥미롭게 하기위해서 밑반찬을 깔아놓는건 몰라도 아바타는 글쎄요... 분명히 2탄은 1탄보다 못할건 뻔합니다.
"
32,이 영화 욕하지 말란 법있냐? 있으면 가줘와봐!,ksh6****,"
				가줘와봐! 가줘와보라고!자신의 관점에서 재미없으면 욕할수도 있는 것이지.그게 상대방을 까내리는 것도 아니고, 순전히 영화를 욕하는건데, 왜 욕하면 안되는 건데?나, 참, 어이가 없어서.영화가 쓰래기 같으면 욕좀 할 수 있는거 아니냐?너희는 살아가면서 욕한번도 안하냐?어? 욕한번도 안하시냐고요?아, 이러면 또 괜히 시비건다고 또 뭐라 그러시겠네요 들.참 말을 말아야지.그래서 내가 무슨 말을 못하겠어요.뭘 논리적으로 설명을 해주려 해도, 수용은 안하고,따질 생각만 하고 있으니.. 제가 더이상무슨 할말이 있을 까요?그래서, 할말없으면 말을 말아라?그래 그래요, 당신네들 말씀대로, 더 이상 말 안하겠습니다.하지만 이것만 똑똑히 알아두세요.당신네들이 이 영화가 재밌다고 전세계 70억 인구가한명도 빠짐없이 좋아해야할 필요성은 없어요.그럴 필요성을 느낀다면 아예 제임스 카메론감독을 찬양을 하시죠, 종교를 만들어서.종교라는 영원한 단체도 70억의 모든 인간들이 수용하기 어려운 판국에,그 명작영화 언젠가 곧 잊혀질 그 명작영화 몇명이 재미없었다고 그 몇명을인신공격하면서 까내리고 마녀사냥하는 수준하고는.. ㅉㅉ정말 한심하다는 말밖에 더 이상 할말이 없네요 ㅠㅠ제가 틀린말했나요?조건반사적으로 흥분하면서틀렸다고 지적하지만 마시고,그에 대한 적절한 이유를 대주시죠.
"
33,[아바타 2]의 티저 포스터가 공개 되었다.,grea****,"
 
2017년 12월에 개봉 예정이었던 [아바타 2] 가 그 개봉일이 밀리면서
실망을 안겨 주었습니다.
그에 사과라도 하는듯 티저 포스터를 공개해주었습니다.
 
터키 출신 디자이너 Goksan Ozman 작품이며, 
그는 <노아> <그래비티> <울프오브월스트리트> 포스터를 작업한 바 있습니다. 
아바타 포스터 프로젝트에 참가해서 최종 2인에 올랐고, 
파이널에 선정되면 공식적인 아바타 속편 포스터를 맡게 된다고 합니다.  
 
*제임스 카메론은 모 매체와의 인터뷰에서 속편에 대한 흥행 부담감은 절대 없으며
정확한 개봉일은 ""잊을만할 때"" 라고 말했습니다.
 
ㅎㅎㅎㅎㅎㅎㅎ
 
속편 나오는데 10년이라니 ㅎㅎㅎㅎㅎㅎㅎ
 
그래도 기다려집니다.
 
 
 
 
 
 
 

 
 
 
 
​
"
34,' 아바타 2 ' 죽은 시고니 위버 어떻게 다시 등장하나 ?..시간 여행 접목..,d9st****,"




TANK REPORTER
' 아바타 2 ' 죽은 시고니 위버 어떻게 다시 등장하나 ?..시간 여행 접목..
제임스 카메론의 차기작으로  확정된 ' 아바타 2 ' 와 ' 아바타 3 ' 가 현제 사전 제작에 들어간 가운데,  아주 흥미로운 소식이 전해졌다고 한다.  이미 아시겠지만 , 이번  속편들은  ' 반지의 제왕 ' 시리즈처럼 동시에 제작될 예정이며, 판도라의 해양을 배경으로 그려질 거라고 전한바 있었다는 것이다.  제이크 < 샘 워딩톤 > 와  네이티리 < 조 샐다나 > 를 중심으로 스토리가 전개될  것으로 보여지는데 가운데 , 가장 의문시 되는 것이 바로 전편에서 죽은 것으로 알려진  시고니 위버가 맡은 그레이스 박사의  복귀  여부일 것으로 여겨진다.  이미  시고니 위버는 '  제임스 카메론이 나에게  이번 속편 스토리에 대해 이야기해 주었고 , 그들은 저장소에 정말  환상적인 스토리를 저장해 놓았다.  난  다시 복귀할 것이다.  제임스 카메로 감독은 SF 작품에선 아무도 죽지 않는다. ' 고 언급한바 있었기 때문이다. 
 
         
 
그런데 최근  뉴욕 매거진이  제임스 카메론과  인터뷰를 나누었다고 한다.  그는  우선 ' SF 시리즈 작품에선  아무노 죽지 않는다. 광할한 우주에서 당신의 DNA 가 영원히 파기되지 않는한 말이다. 거기엔 항상  시간 여행이 존재한다. ' 고 언급했다고 한다.  이어서 그는 시고니 위버의 복귀 가능성에 대해 ' 혹시 비선형 이야기 구조를 들어본적 있는가 ? 그레이스 박사 < 시고니 위버 > 가  등장하기 전, 또는  제이크가 그레이스 박사와  동참하기전  판도라 행성에선 많은 일들이 일어났었다. 그녀는 15년 전 시간대에서도 존재했었다.  나도 잘 모르겠지만 , 결론을  너무 섣불리 말할순 없다.  아시겠지만 난 이미  ' 아바타 2 ' 와 ' 아바타  3' 에 관한 많은 구상을 밝힌바 있었다.  아마도 팬들은 이러한 조각을 모아 전체 스토리를 추정할 것으로 보인다. ' 고 언급했다고 한다.
 
' SF 시리즈물에선 아무도 죽지 않는다.. '  참으로 의미심장한  언급으로  여겨진다. 비선형 이야기 구조는 회상방식을 말하는 것으로 보여지는데 , 그렇다면 시고니 위버는  과거 회상 장면에서 등장한다는  의미로도 보여진다.  15년전에도 그녀는 판도라 행성에 있었다는  제임스 카메론의 언급으로 봐서 말이다. 그렇다면  속편에선  ' 아바타 ' 전 이야기도 두루어질  것으로 추정이 되기도 한다.  하지만  이것은 어디까지나  그레이스 박사일때의 그녀를 말하는 것으로 보여진다. 아시겠지만, 판도라 행성에선 영적인 존재는 영원하다는 것이다. 따라서 시고니 위버는  다른 아바타 몸으로 부활할 가능성도 있다는 것이다.  이번 작품의 제목이 ' 아바타  ' 인 이유가 여기에 있다. 
 
' 아바타 2 ' 와 ' 아바타 3 ' 는 판도라의 해양환경을 중심으로 스토리가 펼쳐진다고 한다. 이미 제임스 카메론은 세계에서 가장 깊은 해양인  서태평양 마리화나 화구를  사전 탐사한바 있었다고 전한바  있기도 했었다. 그는  인터뷰에서 '  향후  5년간 나의 차기작은 아바타 2 와 아바타 3 다. 다른 작품은 계획이 없다  ' 고 분명히 밝혔다고 한다. ' 아바타  2 ' 는 2014년  12월 , ' 아바타  3 ' 는 2015년 12월에 각각 공개될 예정.- 탱크 리포터-
 
                               
 
"
35,헐리웃 스타병! 관계자들이 뽑는 같이 일하기 싫은 배우들 ,hris****,"
KBS2 개그콘서트의 인기 코너 [뿜 엔터테인먼트]에서 신보라는 말합니다. ""자기야, 지금 내가 답답해 죽어 봐야~ 정신 차리지?"" 뭐가 답답하다는 건지 파악하기도 전에 '금순'이는 ""잠시만요, 보라언니 물 먹고 가실게요"" 라고 말하며 물을 갖다 바치고, 밍키는 부채질을 시작합니다. 이 때 포인트는 원하는 바를 직접적으로 언급하지 않고, 알아서 준비하도록 만드는 것입니다.
 
연예인들의 '스타병'을 코믹하게 풀어낸 '뿜 엔터테인먼트'는 큰 사랑을 받으며 2013년 KBS 연예대상에서 3개 부문을 수상하기도 했습니다. '카더라 통신'을 통해 전해지는 스타들의 연예인병은 이미 대중들 사이에서는 공공연한 비밀인데요. 이 병이 대한민국 연예계 뿐만 아니라 헐리웃에서도 유행이라는 소식이 전해져 화제입니다. 과연 헐리웃 관계자들이 뽑은 함께 일하기 싫은 스타에는 누가 있을까요?  
 
1. 발 킬머
 
 

 
꽉 다문 입에 수줍은 미소, 유난히 반짝이는 눈매까지. 발 킬머는 [툼스톤], [윌로우], [고스트 앤 다크니스], [세인트] 등의 다양한 장르의 영화에 출연하며 90년대를 대표하는 스타로 발돋움 했습니다. 올해로 영화 데뷔 35년차, 전히 에너지 넘치는 그는 명불허전 최고의 연기파 배우이나,  헐리웃이 인정하는 악동이기도 합니다.
 
헐리웃에 첫 발을 내딛은 70년대부터 연기 실력은 또래 아역 배우들에 비해 월등히 뛰어났지만 안타깝게도 그는 감독의 말을 잘 듣는 어린이는 아니었습니다. 심지어 발 킬머는 열 두살때 첫 배역이었던 햄버거 광고 촬영 현장에서 조차 '도저히 못하겠다'며 햄버거를 집어 던지고 집에 가 버려 스탭들을 당황하게 만들었습니다. 발 킬머가 얼마나 컨트롤 하기 힘든 배우인지에 대해서는 [베트맨 포에버]를 함께 작업한 조엘 슈마허 감독의 인터뷰에서도 엿볼 수 있는데요. [타임 투 킬], [오페라의 유령] 등 명작들을 연출했던 명장 조엘 슈마허 조차도 ""발 킬머는 지금까지 작업한 배우들 가운데 가장 다루기 어려운 배우였다""라고 말한 바 있습니다.
 
 
2. 케서린 헤이글
 


 
한국인 딸을 입양하여 사랑으로 키우는 모습이 알려지면서 '개념 배우'로 인정받고 있는 케서린 헤이글. 그러나 미국 내에서 그녀는 둘째가라면 서러울 비호감 배우로 손꼽힙니다. 2013년 폭스뉴스가 조사한 '헐리웃 밉상 배우 top20' 에서 그녀는 저스틴 비버, 마돈나를 누르고 5위에 랭크되는 굴욕을 맛보기도 했습니다. 복수의 관계자들은 '케서린 헤이글이 자신이 맡은 배역이 예쁘고 섹시하게 그려지지 않으면 곧바로 감독에게 달려가 클레임을 제기한다'고 밝혔습니다. 그녀의 '스타병'은 출세작 [그레이 아나토미] 때 부터 공공연한 비밀이었는데요. 그녀는 촬영 현장에서 극중 러브라인을 형성하는 '조지 오말리'와의 관계가 마음에 들지 않는다며 클레임을 제기하여 감독과 작가를 당황하게 한 전력이 있습니다. 여기에 그치치 않고 그녀는 새로운 시즌에 출연 계약을 맺으며 터무니 없이 높은 금액을 제시, 제작진을 곤란하게 만들었습니다. 임산부로 출연했던 영화 [사고친 후에]에서는 '자신이 섹시하게 나오지 않는다'는 이유로 또 한번 클레임을 제기하여 팬들의 눈쌀을 찌뿌리게 했습니다. 
 
이렇듯 무례한 행동과 도를  넘어선 요구 때문에 케서린 헤이글은 주연급 배우에서 순식간에 '대사 하나 없는' 광고 속 모델로 전락했습니다. 과연 그녀는 헐리웃에 성공적으로 복귀할 수 있을까요? 귀추가 주목됩니다.
 
 
3. 기네스 펠트로
 


 
'헐리웃 왕따', '미국인이 가장 싫어하는 연예인' 등 기네스 펠트로에게는 아름다운 외모와 걸맞지 않는 수식어들이 따라붙습니다. 대중이 아름다운 그녀를 외면하는데에는 때와 장소를 가릴줄 모르는 그녀의 말실수와 남성편력 등의 이유가 있습니다. 한편 기네스 펠트로는 위노나 라이더의 배역을 빼앗은 것으로도 유명한데요. 그녀는 절친한 친구였던 위노나의 집에 방문했다가 우연히 '어떤 작품'의 대본을 발견합니다. 곧바로 영화사에 전화한 기네스 펠트로는 자신이 그 역할을 맡겠다고 하며 친구의 역할을 빼앗습니다. [셰익스피어 인 러브]의 바일로라 드레셉스 역이 바로 그 것이죠. 이 일로 그녀는 헐리웃의 가장 매너없는 여배우로 등극했고 절친한 친구도 잃지만 아카데미 여우주연상 수상이라는 타이틀을 얻습니다.
 
한편 기네스 펠트로는 촬영 현장에서도 까탈스럽기도 유명합니다. 그녀는 특히 현장이나 숙소에서 화장실을 쓰기 전, 욕실이 완벽하게 건조되어 있는가를 체크한다고 합니다. 덕분에 스탭들은 영화와는 아무런 상관도 없는 화장실을 청결하게 유지하기 위해 애써야 한다는 후문입니다. 이는 [아이언맨2] 촬영 현장에서도 마찬가지였는데요. 기네스 펠트로는 함께 출연한 스칼렛 요한슨을 철저히 무시했고, 스칼렛 요한슨 역시 이에 맞대응했습니다. 덕분에 두 여배우는 촬영 현장에서 단 한 마디도 나누지 않았다는군요.
 
4. 러셀 크로우
 


 
600만 관객의 눈물샘을 자극했던 영화 [레 미제라블]에서 정의 앞에서 타협할 줄 모르는 '자베르 경감'을 맡았던 러셀 크로우. [글래디에이터], [신데렐라맨], [어느 멋진 순간] 등 다양한 장르의 작품들에서 무게감 있는 연기를 보여주었던 그는 명불허전 헐리웃 최고의 연기파 배우입니다. 
 
그러나 러셀 크로우의 사생활은 지금까지 그가 연기해왔던 모습과는 사뭇 다른 것 같습니다. 영화 제작사와 감독들이 밝힌 '러셀 크로우와 함께 일하기 싫은 이유'는 그의 폭력성과 주사 때문입니다. 2000년 [글래디에이터]의 '막시무스'로 세계적인 스타가 된 후 그는 크고 작은 문제들을 일으키며 헐리웃 악동으로 자리매김 했는데요. 이에 그치지 않고 지난 2002년에는 술자리에서 여성을 폭행, 구설수에 오르기도 했습니다. 심지어 그는 만취 상태에서 육탄전을 벌이기도 했으며, ""죽여버리겠다""는 어조의 협박 전화를 하여 감독을 두려움에 떨게 하기도 했습니다.  
 
러셀 크로우는 한편 헐리웃 신사의 대명사인 '조지 클루니'를 원색적으로 비판, 큰 비난을 샀는데요. 그는 2005년 한 잡지 인터뷰에서 ""조지 클루니, 해리슨 포드, 로버트 드 니로는 이미 퇴물배우다""라고 말해 팬들을 놀라게 만들었습니다. 이에 대해 조지 클루니는 ""친구, 우리 둘이 싸우면 좋아할 사람은 피플 매거진 말고는 없을 것이다. 지금 정말 잘못한거다""라고 여유있게 대처하며 눈길을 끌었습니다.
 
5. 에드워드 노튼
 

 
 [인크레더블 헐크], [본 레거시]의 스타 에드워트 노튼은 연기에 대한 열정과 헌신으로 유명합니다. 그러나 지나친 열정은 함께 일하는 사람들을 괴롭게 만들때도 있습니다.
 
에드워드 노튼은 스탭들에게 압박을 주는 것으로 유명한 배우입니다. 그는 2010년 한 매체와의 인터뷰에서 ""열정 있는 스탭들을 만난다면 촬영장은 생기 넘치고 아이디어는 샘솟는다. 때문에 영화는 재미있어 질 수밖에 없다""고 말하여 스탭의 중요성을 강조했습니다. 그러나 반대의 경우에는 촬영 현장의 분위기가 심각해지며, 이는 곧 흥행 참패로 이어지기도 한다고 덧붙였습니다. 그는 또한 작가의 중요성에 대해 수 차례 강조했는데요. ""작가가 노력하지 않는다면 영화는 결코 흥행에 성공할 수 없다""고 말하며 그 중요성을 역설했습니다. 함께 일하기는 힘들지만 에드워드 노튼의 완벽주의는 [아메리칸 히스토리X], [일루셔니스트] 등의 걸작을 만들어 냈습니다. 
 
 
6. 제임스 카메론
 


 
