,아바타: 물의 길 : 네이버 영화,user,review
[터미네이터], [타이타닉], [아바타] 등 전 세계 영화 역사에 길이 남을 작품들을 만들어낸 명장 제임스 카메론 감독. 예순이 넘은 나이에도 불구하고 여전히 활발하게 작품 활동을 하고 있는 그는 많은 배우들이 꼽은 '함께 작업하고 싶은 감독'입니다. 
 
제임스 카메론 감독이 이토록 좋은 작품을 만들 수 있었던 이유는 그의 유별난 완벽주의 덕분입니다. 이는 지난해 [타이타닉]이 3D로 재개봉했을 때의 에피소드를 통해 엿볼 수 있습니다. 영국의 일간지 텔레그라프의 보도에 따르면 미국의 천문학자인 닐 드글라스 타이슨은 [타이타닉]을 보던 중 화면에 보인 별자리가 '타이타닉 호' 침몰 시기와 맞지 않는다는 것을 발견했습니다. 대다수의 제작진들은 수정 없이 진행할 것을 주장했으나 제임스 카메론 감독은 타이슨이 보낸 성를 바탕으로 영화를 다시 수정한 것으로 알려졌습니다. 스토리에 영향을 미치지 않는 부분이라도 어느 것 하나라도 허투로 하지 않겠다는 감독의 의지가 잘 드러나는 부분입니다. 한편 그는 만족할만한 컴퓨터 그래픽 기술이 나올 때까지 [아바타]의 제작을 10년 넘게 기다린 것으로 알려져 다시한번 '의지의 카메론'이라는 칭호를 얻었습니다.
 
 
무비라이징 최신기사 | 클릭시 쾌적한 미디어라이징 홈페이지로 연결됩니다.
· 알고계셨나요? 헐리웃 스타들의 진짜 이름을…
· 2014년 한국영화 대작! 황정민,김윤진 주연의 [국제시장]
·인간 VS 유인원의 전쟁 시작! [혹성탈출:반격의 서막] 예고 공개 미디어라이징 인기기사 | 클릭시 쾌적한 미디어라이징 홈페이지로 연결됩니다.
· 헐리웃 스타병! 관계자들이 뽑은 같이 일하기 싫은 스타들
· 응답하라 1994 '삼천포' 김성균 [용의자]로 돌아오다
· 기대감 폭발! 주목할만한 2014년 스프링 캠페인
 
"
36,"제임스 카메론의 다음 작품활동들은? - 아바타2,3,4, / 총몽(battle angel)",pell****,"
제임스 카메론이 향후의 작품 활동에 대해 입을 열었습니다. 향후 이 감독의 작품군은 크게 아바타 시리즈와 총몽으로 나뉘는데요. 원래 계획은 총몽을 만들고나서 아바타 후속편을 작업하려 했지만, 계획을 바꿔서 아바타 후속편을 먼저 개봉하기로 했답니다. 참고로 총몽은 키시로 유키토가 지은 만화로 미래 사회를 배경으로한 SF 카툰입니다. 애니메이션으로도 만들어진 바 있구요. 국내에는 서울문화사에 의해 번역되어 있습니다. 제임스 카메론은 일본 만화에도 관심이 많은가봐요. 최근에 캡틴 하록의 3D 애니메이션 개봉 카피라이트에도 제임스 카메론이 극찬한 만화라고 소개되어 있었죠. 캡틴하록의 3D영화화도 제임스 카메론이 했다면 좋았을텐데...니혼진 감독이 메가폰을 잡고는 폭망했죠..    ↓총몽 애니메이션 트레일러      자연친화적 메시지를 담고 있었던 아바타의 성공에 힘입어, 제임스 카메론은 관객들에게 이 이야기의 나머지를 더 빨리 들려주고 싶었다고 합니다. 관객들의 아바타를 향한 호응은 곧 아바타 이야기를 어서 완결지으라는 감독에의 요구로 해석되었다는 건데요. 그래서 총몽의 개봉을 아바타 씨퀄 개봉 이후로 미뤄버린거죠 ㅠㅠ 사실 아바타의 메시지는 자연친화적이었지만, 동시에 자본 비판적이기도 했죠. 자연을 파괴하는 것은 개발논리이고, 그 개발논리는 자본의 자기증식이라는 자본주의 원리에 기반한 것이었으니까요.  현재 아바타 씨퀄 작업은 2,3,4편이 동시에 진행중이라고합니다. 또 향후 6주 안에 2,3,4편의 스크립트 작업을 완결지을 거라고 하네요. 폭스사는 이미 2,3,4편을 2016년 12월, 2017년 12월, 2018년 12월에 연이어 개봉한다는 계획을 내놓았죠. 반지의 제왕이 1,2,3편을 뉴질랜드에서 동시에 제작하고, 차례로 2001년부터 2003년까지 12월 크리스마스 때마다 개봉한 것을 떠올리게 하네요. ㅎ  또 제임스 카메론은 작년 말에 돌았던 루머인 아놀드 슈월츠제네거의 아바타 빌런 등장설레 대해서도 언급했는데요. 그는 이 루머가 사실 무근이라고 답했습니다. 현재 스크립트 상 아놀드 슈월츠제네거의 자리는 없다고 못박았습니다. 이미 전편에서 빌런 쿼리치 대령으로 열연했던 스티븐 랭(Stephen Lang)이 씨퀄에서도 돌아오는 게 확정되었죠. 1편에서 네이리티의 화살을 맞고 죽는 걸로 나왔는데요. 쿼리치 대령이 유전기술을 통한 복제인간이든, 아니면 쌍둥이 인물이든, 또 아니면 기적적으로 살아났든지 간에요. 따라서 굳이 아놀드 슈월츠제네거라는 대형 스타를 빌런으로 들일 이유도 없는 것일테죠.  후속편에는 스티븐 랭 뿐 아니라 샘 워싱턴, 조 샐다나 등의 1편 주인공들이 그대로 돌아옵니다. 2016년 12월 개봉이니, 좀 많이 남아있네요. 까마득...ㄷㄷㄷ      
"
37,아바타2 후속편 내용과 개봉일은 어떻게 될까요??,wym1****,"
 
아바타2 후속편 내용과 개봉일은 어떻게 될까요??
 
 
 
지난 2009년 세상에 나와 그야말로 전 세계를 깜짝 놀라게 했던 영화
<아바타>의 후속편에 대한 추가 소식이 들려왔네요! 히히
 




아바타 2

감독 
제임스 카메론 
출연 
시고니 위버, 스티븐 랭, 조 샐다나, 샘 워싱턴 
개봉 
2017 미국 
리뷰보기 
﻿
그동안 어떤 영화에서도 볼 수 없었든 3D기술은 물론
3D캐릭터와 실제 배우가 한곳에 섞여 연기를 함에도
전혀 어색함이나 이질감 없이 극이 진행되는 점에서는
이러다 나중에는 배우가 필요없는 영화가 만들어지는게 아닐까...
하는 어쩌면 쓸대없는 걱정을 하게 만들기에도 충분했죠??
 
 

 
 
<아바타>가 만들어지기까지 기나긴 준비기간이 필요했던
<아바타> 후속편에도 역시나 기나긴 준비기간이 필요했고
<아바타2>의 경우 2017년 12월 25일 개봉일이 확정되어있는 상태 입니다.
그 후 매년 <아바타3>, <아바타4>가 개봉을 할 예정이죠!!
 
 

 
 
그리고 최근 들려온 소식에 의하면 1편에서 죽은것으로 그려졌던
시고니 위버의 그레이스 박사가 출연함이 확인되었다고 합니다! 오??
자신의 새로운 아바타와 함께 극을 주도할것으로 알려졌으며
눈길을 끄는 악역으로 분했던 스티븐 랭 역시도
쿼리치 대령으로 출연이 확정되었다고 합니다!!
 
 

 
 
그외에 주연진인 샘 워싱턴, 조 샐다나 등 주연습 배우들 역시도 다시 등장하지만
차콘 역을 맡았던 미셸 로드리게즈만큼 합류하지 못했다고 하여
많은 팬들이 아쉬워할듯 하네요! <아바타2>는 인간, 그리고 나비족과의
갈등이 더욱 잔인하게 그려질것으로 알려졌는데 감독에서 벌어지는
사건들을 소재로 할것이라 알려져 더욱 많은 궁금증을 자아내는듯 합니다!
아직도 개봉일까지 많은 시간이 남아있어 하루 빨리 만나보고싶은 마음뿐이네요!
"
38,"영화 '아바타' 속편 2, 뉴질랜드서 촬영 착수 2016년 12월 개봉",weho****,"
아바타2 제임스 캐머런 감독 
시고니 워버, 스티븐 랭 출연 
제임스 카메론 감독은 영화 아바타의 속편을 영화 대부 3부작 처럼 만들 것이라고 밝혔다. 
또한 아바타2 내용중 판도라 특유의 바다 문화를 다루기 위한 물속과 수면 위의 장면들이 충분히 들어갈 예정이라고 한다. 
이어 아바타 속편 2편뿐 아니라 3,4편도 뉴질랜드에서 촬영을 진행한다. 
배우 샘 워싱턴과 조 살다나는 각각 제이크와 네이티리 역으로 재등장한다. 
촬영은 내년 10월부터 시작할 계획이라고 함. 
 




아바타 2

감독 
제임스 카메론 
출연 
시고니 위버, 스티븐 랭 
개봉 
2016 미국 
리뷰보기 
 

"
39,와..우..' 아바타 2 ' 에선 판도라의 엄청난 해양 스펙타클을 보게 될것 ,d9st****,"


TANK REPORTER
와..우..' 아바타 2 ' 에선 판도라의 엄청난 해양 스펙타클을 보게 될것 
제임스 카메론  감독의  차기작으로 ' 아바타 2 ' 와 ' 아바타 3 ' 가 제작되고 있다는 것은 다들 알고 계실 거라고 보여진다. 얼마전  카메론 감독이  전편에서 죽은  시고니 위버 캐릭터를 어떤 식으로 부활할 것인지에 대해 전한바 있었는데, 나이트라인과의 인터뷰를 통해  속편에  대한 더욱 자세한  힌트를 언급했다고 한다.  아시다시피 ' 아타바 2 ' 는  판도라 행성의 해양에 초점을 둘 것이라는 것이다. 이에 대해   제임스 카메론 감독은 다음과 같이  언급했다고 한다.
 
                   
 
""  ' 아바타 2 ' 는  판도라 행성을 배경으로 한다. 난 2편과 3편의 시나리오를 동시에 집필하고 있는 중으로  완벽한 3부작 스토리라인을  갓추었다고 본다. 여러분들은  이번  속편에서 판도라의 해양을 보게 될 것이다.  전엔 보지 못한 , 그리고  내가 죽을 각오로 심혈을 기울려 디자인한 스펙타클한  판도라의 해양 생태계를 보시게 될 것이다. ' 아바타 2 ' 는  단지 열대우림이나 자연이 아닌  해양에만 초점을 둘 것이다. 왜나면  판도라 행성은 푸른 행성이기 때문이다. 어찌보면 지구 또한  이보다 더 푸른 행성으로 여겨지기도 한다. 아시겠지만 , 우리는 현제 종들이  살수 없는 해양 문제에 직면에  있다는 것이다. 그래서 난 이번 속편에서 해양 문제를  조금이나마 다루게 될 것이다. 그래서 난 이와 같은 방향에  조그만 에너지를 투여할 것이다. 그것이 속편을 제작하게 된 이유다. ' 고 언급했다고 한다. 
 
이어서 그는  이번 속편의  톤과 스타일에 대해  언급했다고 한다. ""  내가 생각하기에 이번  속편도 전편의 연속성에 있다고 보여진다. 난 관객들이 전편과 같은  판도라 세계에 대한 흥분과 흥미를 느낄수 있기를 바란다.  가상의  나비족들과 난  관객들이  상상하지도 못한  전혀 새로운 세계의  발견에 관해 흥분을 느끼실수 있기를 바라고 있다. 전편의 주제와 감흥도 이번 작품에서 그대로 느낄수 있고 , 무엇보다  관객들이  받아들일수  있는 방향으로 그려낼 것이다.  난  이렇게 말하지 않을 것이다. '  전편에서  환경적인 내용이 좀 부족했다면 이번엔  두배로 다루어 볼까 ' 라고 말이다.  난 오직 첫째로 중요한 것은 엔터테인먼트 즉 재미라고 생각하고 있다. ' 고 언급했다고 한다. 
 
아직  ' 아바타 2 ' 와 ' 아바타 3 ' 의  구체적인 스토리는 밝혀진바 없다.  하지만 다시 한번 전편처럼  판도라의 놀라운 해양세계를 어떤 식으로  그려낼지 기대를 모으고 있다는 것이다. 과연 이번엔 어떠한  시각적 즐거움을 전달해 줄지.. 무척 기대된다. ' 아바타 2 ' 는 2014년 12월  ' 아바타 3 ' 는 2015년 12월에 공개 예정. - 탱크 리포터-
"
40,<아바타 2> 2017년 크리스마스 개봉 연기 결정,ges5****,"
 ‘아바타’의 제임스 카메론 감독이 ‘아바타2’를 2017년 크리스마스에 개봉하겠다고 밝혔습니다. 그는 22일(현지시간) 몬트리올 가제트와 인터뷰에서 “‘아바타2’를 2017년 12월 25일에 개봉할 것”이라면서 “3편의 영화는 모두 이어지는 메타 이야기 구조”라고 설명했습니다.  ‘아바타2’에는 샘 워싱턴, 조 샐다나, 시고니 위버, 스티븐 랭이 전편에 이어 그대로 출연합니다. 시고니 위버는 전작과는 다른 캐릭터를 연기할 예정이라고 합니다. 각본은 ‘혹성탈출:진화의 시작’의 릭 자파, 아만다 실버 부부, 그리고 ‘우주전쟁’의 조쉬 프리드먼, ‘아마겟돈’의 쉐인 샐러노가 제임스 카메론 감독과 함께 쓰고 있다고 하는군요. 이들은 2편, 3편, 4편의 각본을 동시에 쓰는 중이라고 합니다. 2편이 2017년 크리스마스, 3편은 2018년, 4편은 2019년에 각각 개봉합니다. 제임스 카메론 감독은 3부작을 동시에 제작하는 중입니다.   그는 “2년에 걸쳐 디자인 작업을 끝냈는데, 길고 힘든 작업이었다. 크리처와 배경 모두 완성됐다. 새로운 판도라 세계를 보게 될 것이다. 각본은 쓰는 중이고, 거의 마무리 단계다. 기술적인 부분은 모두 끝났고, 세트도 완성됐다”고 말했습니다. 2009년 개봉한 ‘아바타’는 3D 액션 블록버스터에 혁명을 몰고오며 세계적으로 27억 달러(한화 3조 1,900억 5,000만원)의 수익을 올렸습니다. 
"
41,역대 천만관객 외국영화 [역대천만영화],mdki****,"

﻿역대 천만관객
외국영화
​
안녕하세요 ~
어린이 성장 클리닉
키네스 목동 이에요 !!
​

​
http://blog.naver.com/mdkiness/220496625310
역대 천만관객 한국영화 1위부터 13위까지 [역대천만영화]﻿역대 천만관객 한국영화
 1위부터 13위까지
 ​
 안녕하세요 ~
 어린이 성장 클리닉
 키네스 목동 입니다 !
 ​
 
 ​
 최근...blog.naver.com
​바로 어제 천만관객 한국영화를 알아봤어요 ~
그래서 오늘은 천만관객 외국영화를 알아볼까 합니다 !
​
바로 시작 할까요 ?!
​

​
​
​4위
​
​인터스텔라
개봉일 : 2014년 11월 6일
관객수 : 누적 10,278,889명
​
늘 그랬듯이 답을 찾겠다고 외치던 인터스텔라 입니다.
천만이 넘었는지 몰랐는데 이번에 찾아보니 넘었군요 ~
​
최근에 우주에 관련된 영화들이 많이 나오는데
우주에서의 도킹 장면 등이 손에 땀을 쥐게 하는 영화였습니다.
​
​
​
3위
​
겨울왕국
개봉일 : 2014년 1월 16일
관객수 : 누적 10,296,101명
​
요즘도 겨울왕국 캐릭터 상품을 들고 다니는 여자 아이들이 많죠 ~
엘사와 안나가 불렀던 노래들도 굉장히 오랫동안 유행을 탔습니다.
​
​애니메이션이 천만관객인 경우도 처음 보는군요 ^^
​
​
​
2위
​
어벤져스 : 에이지 오브 울트론
개봉일 : 2015년 4월 23일
관객수 : 누적 10,494,499명
​
울트론과 싸우는 어벤져스 군단의 이야기 입니다.
마블 시리즈 영화들이 각자의 스토리로 나오다가
어벤져스에서 힘을 합쳤더니 관객수도 껑충 뛰었네요 ~
​
국내 촬영분이 있다보니 더욱 관객들이 몰리지 않았나 싶습니다.
​
여담으로 어벤져스 촬영 장소 근처에서 베테랑을 촬영하던 유해진을 보고
유해진이 어벤져스에 출연한다는 루머가 돌기도 했었죠 ~​
​
​
​
1위
​
아바타
개봉일 : 2010년 9월 4일
관객수 : 누적 13,302,637명
​
1위는 예상하고 계셨죠 ?
타이타닉의 제임스 카메론 감독이 들고 나왔던 새로운 세상 !
​
스토리도 좋았고 컴퓨터 그래픽도 좋아서
실사 영화와 같은 느낌이 가득 했습니다.
​
3D 영화 시장을 넓혀준 영화라고 볼 수 있겠죠 ?
​
제임스 카메론 감독의 아바타 2가 개봉한다는 소문이 있는데
확실한 것은 나와봐야 알겠네요 ^^
​
​
​
역대 천만관객 영화들을 찾아보니
한국영화가 13편, 외국영화가 4편 입니다.
​
첫 천만관객 외국 영화인 아바타 이후로 
4년만에 천만영화가 나왔죠 ?
​
최근에 천만영화가 많이 나오는 것도 맞지만 !!​
외국영화가 우리나라에서 천만을 넘는 것이 조금은 힘든듯 보이네요 ^^
​
​http://blog.naver.com/mdkiness/220484355473
9월 24일 앤 해서웨이 로버트 드니로 주연의 영화 인턴 개봉 전 봐야 하는 앤 해서웨이 ...9월 24일 앤 해서웨이 로버트 드니로 주연의
 영화 인턴 개봉 전 봐야하는 앤 해서웨이 출연 영화 5편
 ​
 안녕하세요 ~
 어린이 키성장 클리닉
 ...blog.naver.com
​
▲▲▲ 앤 해서웨이 출연 영화 5편에 대한 내용 한번 보고 가세요 ! ▲▲▲​
​
​
​
"
42,역대 흥행감독들의 6가지 법칙,teru****,"



The 6 Rules Of  Highly Effective  Director In All-Time U.S. Box Office  
 

 
 
 
 
 


01

 
 

02



 
 
 

03
 
 
 
 
 

Director's Rules. 
 
Part I

01 화제만발 시리즈물을 갖고 있는가?
 
 먼저 제임스 카메론의 [터미네이터], 샘 레이미의 [스파이더 맨], 피터 잭슨의 [반지의 제왕] 3부작, 고어 버빈스키의 [캐러비안 해적], 콜럼버스의 [나홀로 집에] [해리포터], 조지 루카스의 [스타워즈] 스티븐 스필버그와 조지 루카스의 [인디아나 존스] 등과 같이 부가가치가 큰 시리즈물은 필수조건이군요.
 
 ---------------------------------------


02. 남다른 상상력을 시퀀스로 구현해내다.
 사람들이 영화를 보러 (집이 아닌) 극장에 가는 결정적 사유는 큰 은막의 스크린 화면과 빵빵한 돌비사운드일 것이다. 그 큰 화면에서 만나는 스펙타클한 화면을 본다는 기대심리가 자신의 기회비용을 영화관에 투자하는 이유일 것이다.
 
 또 메이저 영화사들이 한 영화에 1억~2억불이니 천문학적 제작비를 선뜻 내놓는 것은 멋진 화면, 즉 인상적인 씬들의 집합인 시퀸스를 구현해내라는 의미로 해석해도 크게 틀린 말은 아닐 것이다.
 
 아주 단순하게 생각해보자! 영화를 찍는다는 것은 콘티(초안)을 바탕으로 환상적인 씬들을 이어 붙여 하나의 독립적인 이야기(시퀀스)가 여러 개 붙여진 것일지 모른다.
 
 스필버그의 <쥬라기 공원>에서의 공룡들, 카메론의 T800, 팀 버튼의 <가위손>,<배트맨>, 피터 잭슨의 헬름 협곡 씬, 콜럼버스의 <나홀로집에>에서 악당 퇴치 장면, 샘 레이미의 <스파이더맨>, 로버트 제멕키스의 <백투더퓨처> 등은 남과는 다른 독창적인 시각적 쾌감으로 관객들의 구미를 당긴다는 점이죠.
 

03. 공포물 등 B급 정서에 강하다 
 
 공포물에 공포영화광이 아닌 일반관객을 붙들어 둔다는 것은 대단히 어려운 일이죠. 이 같은 불쾌감, 혐오감을 일으키는 B급 정서를 잘 살린다는 점은 돌이켜 생각해보면 두 가지 장점을 지닌 감독일 것입니다. 
  예컨대 스필버그의 <죠스 >,고어 버빈스키의 <링>, 피터잭슨의 <데드 얼라이브>, 샘 레이미의 <이블 데드>, 팀 버튼의 <슬리피 할로우> 등에서 보이는 관객을 붙들어 매는 솜씨는 분명 시각적 상상력, 내러티브의 연관성이 풍부한 감독임을 증명하는게 아닐까요?
  
  
 
 
 
 
 




04
 
 
 

05

 
 

06


Diretor's Rules
 
Part II

04.스펙타클한 액션의 기본은 서스펜스다.
 
 <추격자>은 잔인한 장면이 없음에도 얼마나 치열하게 스크린을 응시했던가?
 
 돈을 퍼부은 물량공세, CF 뮤비 같은 현란함 보다 관객을 긴장시키고 이완시키는데 능한 자만이 멋진 액션감독이 아닐까?
 
 사실 액션에 들어가기 전부터 이미 긴장감을 붙어 넣지 못한다면 10, 20년 뒤 그 영화를 떠올리기란 어렵지 않을런지?
 
 스필버그의 <쥬라기 공원>, <인디아나 존스>, 카메론의 <터미네이터2>,<에일리언2>, 피터 잭슨의 <킹콩>, 레이미의 <스파이더 맨>등에서 이런 점이 잘 구현되었다 생각합니다.
 
 영상에 감정을 불어넣는 순간 관객들은 자신이 지불한 돈 생각을 하기보다 그저 스크린을 응시하며 영화에 빨려들어 갈 것이다. 
 
 물론 극장 문을 나서는 순간 미소를 짓는 건 보너스일 뿐이다.

05. 루카스/스필버그와 인맥이 있는가? 
 
 
 깜짝 퀴즈 하나, 로버트 저멕키스, 론 하워드, 크리스 콜럼버스 3명의 공통점은? 
 
 
 
 
 스필버그/루카스와 인연이 있던 사람들이란 거죠. 
 
 역시 사회는 인맥이군요!  
 
 

06.서사구조에 능수능란하다 
 
 4번처럼 관객을 들었다 놓았다하는 서스펜스에 능하다면 아마 이야기를 잘 풀었다 닫는 감독일 겁니다. 
 
 음악에서 작곡이 중요하듯 영화에는 시나리오가 중요합니다. 하지만 시나리오의 줄거리를 전개할 능력이 없다면 그건 영화가 아니라 활동사진에 불과할 겁니다.
 
 제임스 카메론의 <타이타닉>, 제메키스의 <포레스트 검프>, 스필버그의 <쉰들러 리스트>, 피터 잭슨의 <반지의 제왕> 방대한 원작을 얼마나 훌륭히 풀어냈던가?) 등의 작품을 잠시 생각해보자.
 
 크리스 콜럼버스, 제임스 카메론, 조지 루카스, 로버트 저멕키스, 피터 잭슨 등이 각본을 직접 쓰는 이유에 대해 생각해보신 적 있으신가요?
 
 사실 영화란 시나리오를 영상으로 찍는 작업일지 모릅니다.또 누군가가 좋은 시나리오를 절반만 제대로 구현해도 성공한다고 했던가? 
 

Written By nEo sOul cHild      
 
 

"
43,이런... 일본  재난으로 인하여  ' 아바타  2'  제작에 차질 ..,d9st****,"

TANK REPORTER
이런... 일본  재난으로 인하여  ' 아바타 2 '  제작에 차질 ..
작년에  제임스 카메론의  차기작으로 ' 아바타  2' 와 ' 아바타 3' 가 확정되었다는 소식과 더불어 , 이번 속편은 전편과는 다른  판도라의 환경을 다룰 것이라는 소식을 전한바 있었다. 카메론이 밝힌바에 따르면 ,  이번  속편에선  판도라 외에  다른 알파 행성과 더불어 , 판도라의 해양 환경 에 더욱  초점을 둘 예정이라고 전한바 있었다.  그런데 최근  ' 아바타 2' 의 사전 제작에 약간의 문제점이 발생했다고  코로나커밍어트랙션 이  전하고 있다고 한다.  그 원인은 바로 최근 발생한 일본의  지진 때문이라고 전하고 있다.  이 지진으로 인하여 사전 제작 일정에 차질이 생겼다고 전하고 있다. 
 
            
 
아시는지 모르겠지만 , 작년9월에 제임스 카메론  감독은  이번 ' 아바타 2' 의 일부 장면을 위해  세계에서 가장 깊은 곳으로  유명한  서태평양의 마리아나 화구 속으로  잠수해 들어갈 계획을 지니고 있었다고 오스트레일리언 지가 전한바 있었다. 특수 잠수정을 개발 ,거기에  자신이 고안한 3D카메라를  장착하고 수심 11Km 에  달하는  마리아나 화구 바닥까지 들어가 심해 생물 탐구와 더둘어 일부  장면을  촬영할 게획이었다고 한다. 하지만 동 사이트에 따르면 ,  최근 일본 지진으로 인하여 , 카메론의 이번 계획에 상당한 차질이 생겼다고 한다. 여진으로 인하여 위험할수도 있기 때문이라고 한다. 폭스사는  카메론과  잠수부등을  생명이 담보로  위험한 곳으로 들어가는 것을 원하지 않고 있다고 한다. 또한  엄청난 보험 비용도  부담으로 작용한 것으로 보인다고 전하고 있다. 최소 몇년간은  사전 제작이 불가능 하게 될지도 모른다고 전하고 있다. 하지만  중요한 것은  ' 아바타 2' 의  2014년 공개 까지는 아직  시간이 충분히 있다는 것이다. 
 
이미  일본 재난으로 인하여 ' 울버린 2 ' 마저 제작에  차질이 생긴 폭스사로선 상당히 안타까운 일이 아닐수 없을 것으로 보여진다.  이 마리아나 화구는 지금까지  단 한번만 인간의 발길을 허용할 정도로  세상에서 가장 깊은  심해라고 한다.  1960년대  스위스 과학자들과  미  네이비 요원들이  마리아나로 들어간 적이 있었는데, 그 이후 단 한번도  인간의 발길을 허용한 적이 없다고 한다.  제임스 카메론은 실제로  들어가  거기서 존재하는 심해 생물을  토대로  판도라  해양 생물을  창조할 것으로 보인다고  한다. 과연 어떠한  환상적이고 이국적인 생물을  창조해 낼지 상당히기대할 수밖에 없을 것으로 보여진다. 
 
이번  속편이  해양을 배경으로  제작되지만 그렇다고 , 카메론의 ' 어비스 ' 같은  영화는 아니라고 전에 제작자 존 랜다우가 밝힌바 있었다.즉 이 말은  해양을 배경으로 하지만 , 전체 영화가 바다속에서  진행되는 것은 아니라는 의미로 보여진다. 단지  판도라의 거대한  풍경의 일부인 해양을 속편에서  좀더 깊게 다루어 진다는 의미로  해석하는 것이 좋을듯 하다.  전펴과는 다르게 더욱 스케일있고 스펙타클한 비중얼  영상과 액션을 선보여줄  ' 아바타 2 ' 와 ' 아바타 ' 3' 는 각각 동시 촬영될 예정이며 ,각각 2014년과 2015년  크리스마스에 공개될 예정이다. - 탱크 리포터-
 
                                      
 
"
44,20세기 폭스사의 개봉라인업이 공개되다,sch0****,"
 
 
20세기 폭스사의 개봉라인업이 공개되다 
 
#이 글을 쓰기 전에
 
지난 9일 오후 왕십리 CGV에서 20세기폭스사 올해 하반기와 내년 시즌
 
라인업이 공개된 쇼케이스가 열렸다
 
물론 저도 가서 함께 하고 싶었지만 초대도 없었고 그래서 그냥 포기헀다는 ㅠㅠㅠ
 
아무튼  기사를 통해 알게 된 가운데 20세기폭스사가 이번 쇼케이스를 통해
 
공개된 라인업들을 지금부터 얘기해보겠습니다
 
(여러 기사랑 영화정보를 검색해서 이렇게 글 써봅니다..)
 
부족해도 이해해주시길...
 
 
# 20세기 폭스사의 개봉 라인업
 

 
프로메테우스 (6월 6일)
감독;리들리 스콧
주연;누미 라파스,마이클 패스벤더
-무슨 말이 필요하겠나.. 기대치만큼 실망이나  안했음 좋겠다 
 
 

아이스 에이지4;대륙이동설 (7월)
감독;스티브 마티노
주연;레이 로마노,존 레귀자모
-1,2,3편의 연출을 맡은 카를로스 살다나 감독의 부재가
 영화에 어떤 영향을 미칠지 
-우리말 더빙에 개그콘서트의 꺾기도 코너에 출연하시는 분들이
참여했다고 한다 
 
 

링컨;뱀파이어 헌터 (8월)
감독;티무르 베크맘베토브
주연;벤자민 워커
-<원티드> 감독이 선사하는 참 독특한 설정의 뱀파이어물
-진짜 이래저래 호불호가 엇갈릴 것 같다
 

테이큰2 (9월 추석)
감독;올리비아 메가턴
주연;리암 니슨
-1편의 성공에 힘입어 2편은 폭스가 직배를 맡았다
-아무래도 추석에는 액션영화가 제격이 아닐까라는 생각에
 북미보다 먼저 추석시즌 개봉을 결정지었나보다
-레지던트 이블5와의 액션 영화 정면대결에서 누가 이길지 궁금하다 
 
라이프 오브 파이 (크리스마스)
감독;이안
주연;토비 맥과이어,이르판 칸
-얀 마텔의 소설 '파이 이야기'를 이안 감독이 영화화했다
 
다이하드5;굿데이 투 다이 (2013년 2월)
감독;존 무어
주연;브루스 윌리스
-솔직히 브루스 윌리스씨야 걱정 안 되지만 <맥스페인>으로
이래저래 욕 먹은 존 무어 감독이 연출을 맡아서 걱정이 된다
-우리나라에서는 아마 설 시즌에 개봉하지 않을까 싶다..
(북미 개봉은 2월 14일인데..그게 설 연휴 끝나고 나서이니..
